Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
welsh;Welsh;;;;;;;;;;;;;
scottish;Scottish;;;;;;;;;;;;;
galician;Galician;;;;;;;;;;;;;
volga_german;Eastern German;;;;;;;;;;;;;
arpitan;Arpitan;;;;;;;;;;;;;
hanhui;Hui;;;;;;;;;;;;;
siebenburger;Siebenbürger;;;;;;;;;;;;;
anglo_canadian;Anglo-Canadian;Anglo-canadien;Anglokanadisch;;Anglocanadiense;;;;;;;;;
french_canadian;French-Canadien;Franco-canadien;Frankokanadisch;;Franco-canadiense;;;;;;;;;
anglo_indian;Anglo-Indian;;;;;;;;;;;;;
british;English;;;;;;;;;;;;;
pan_french_nationalism;Pan-French Nationalism;;;;;;;;;;;;;
dayak;Dajak;Dayak;Dayak;;Dayak;;;;;;;;;
mulatto;Mulatto;;;;;;;;;;;;;
ethiopian;Ethiopian;;;;;;;;;;;;;
eastern_bantu;Eastern Bantu;;;;;;;;;;;;;
central_bantu;Central Bantu;;;;;;;;;;;;;
nigerian;Nigerian Group;;;;;;;;;;;;;
western_african;Western African;;;;;;;;;;;;;
vassal_interactions_title;Open Vassal Interactions Menu;;;;;;;;;;;;;
vassal_interactions_desc;This decision fires an event which will allow you to free or return cores to your vassals.;;;;;;;;;;;;;
show_aoe_options_menu_title;Show AoE Options;;;;;;;;;;;;;
show_aoe_options_menu_desc;Shows the extra decisions.;;;;;;;;;;;;;
hide_aoe_options_menu_title;Hide AoE Options;;;;;;;;;;;;;
hide_aoe_options_menu_desc;Hides the extra decisions to reduce clutter.;;;;;;;;;;;;;
show_tech_school_menu_title;Show Tech School Decisions;;;;;;;;;;;;;
show_tech_school_menu_desc;Shows decisions to change your tech school.;;;;;;;;;;;;;
hide_tech_school_menu_title;Hide Tech School Decisions;;;;;;;;;;;;;
hide_tech_school_menu_desc;Hides the tech school decisions to reduce clutter.;;;;;;;;;;;;;
PROV44;Echo Bay;;;;;;;;;;;;;
ivory;Ivory;;;;;;;;;;;;;
sugar;Sugar;;;;;;;;;;;;;
luxury_clothes_fur_factory_desc;Garment made of a single piece of the finest silk, its unique color acquired by repeated immersions in dyes whose shades were suggestive of moonlight or of the watery reflections of the Venetian lagoons, clothing embroiled with gold threads, handmade printed silk square scarves. The curvaceous S-Bend silhouette dominated fashion for women, the corset tightly laced at the waist which forced the hips back. Men wore tight-fitting, calf length frock coats and a waistcoat or vest. The vests were single - or double-breasted, with shawl or notched collars and accompanied by a crane or a hat.;;;;;;;;;;;;;
luxury_clothes_fur_factory;Luxury Clothes Factory §B(Fur)§!;;;;;;;;;;;;;
luxury_clothes_factory;Luxury Clothes Factory §G(Silk)§!;;;;;;;;;;;;;
fur_factory_invention;Luxury Fur Clothing;;;;;;;;;;;;;
